hs6_2017,hts8_2017
901480,90148010
901480,90148020
901480,90148040
901480,90148050
901490,90149010
901490,90149020
901490,90149040
901490,90149060
901510,90151040
901510,90151080
901520,90152040
901520,90152080
901530,90153040
901530,90153080
901540,90154040
901540,90154080
901580,90158020
901580,90158060
901580,90158080
901590,90159001
901600,90160020
901600,90160040
901600,90160060
901710,90171040
901710,90171080
901720,90172040
901720,90172070
901720,90172080
901730,90173040
901730,90173080
901780,90178000
901790,90179001
901811,90181130
901811,90181160
901811,90181190
901812,90181200
901813,90181300
901814,90181400
901819,90181940
901819,90181955
901819,90181975
901819,90181995
901820,90182000
901831,90183100
901832,90183200
901839,90183900
901841,90184100
901849,90184940
901849,90184980
901850,90185000
901890,90189010
901890,90189020
901890,90189030
901890,90189040
901890,90189050
901890,90189060
901890,90189064
901890,90189068
901890,90189075
901890,90189080
901910,90191020
901910,90191040
901910,90191060
901920,90192000
902000,90200040
902000,90200060
902000,90200090
902110,90211000
902121,90212140
902121,90212180
902129,90212940
902129,90212980
902131,90213100
902139,90213900
902140,90214000
902150,90215000
902190,90219040
902190,90219081
902212,90221200
902213,90221300
902214,90221400
902219,90221900
902221,90222100
902229,90222940
902229,90222980
902230,90223000
902290,90229005
902290,90229015
902290,90229025
902290,90229040
902290,90229060
902290,90229070
902290,90229095
902300,90230000
902410,90241000
902480,90248000
902490,90249000
902511,90251120
902511,90251140
902519,90251940
902519,90251980
902580,90258010
902580,90258015
902580,90258020
902580,90258035
902580,90258040
902580,90258050
902590,90259006
902610,90261020
902610,90261040
902610,90261060
902620,90262040
902620,90262080
902680,90268020
902680,90268040
902680,90268060
902690,90269020
902690,90269040
902690,90269060
902710,90271020
902710,90271040
902710,90271060
902720,90272050
902720,90272080
902730,90273040
902730,90273080
902750,90275010
902750,90275040
902750,90275080
902780,90278025
902780,90278045
902780,90278080
902790,90279020
902790,90279045
902790,90279054
902790,90279056
902790,90279059
902790,90279064
902790,90279068
902790,90279084
902790,90279088
902810,90281000
902820,90282000
902830,90283000
902890,90289000
902910,90291040
902910,90291080
902920,90292020
902920,90292040
902920,90292060
902990,90299020
902990,90299040
902990,90299060
902990,90299080
903010,90301000
903020,90302005
903020,90302010
903031,90303100
903032,90303200
903033,90303334
903033,90303338
903039,90303901
903040,90304000
903082,90308200
903084,90308400
903089,90308901
903090,90309025
903090,90309046
903090,90309066
903090,90309068
903090,90309084
903090,90309089
903110,90311000
903120,90312000
903141,90314100
903149,90314910
903149,90314940
903149,90314970
903149,90314990
903180,90318040
903180,90318080
903190,90319021
903190,90319045
903190,90319054
903190,90319059
903190,90319070
903190,90319091
903210,90321000
903220,90322000
903281,90328100
903289,90328920
903289,90328940
903289,90328960
903290,90329021
903290,90329041
903290,90329061
903300,90330020
903300,90330030
903300,90330090
910111,91011140
910111,91011180
910119,91011920
910119,91011940
910119,91011980
910121,91012110
910121,91012130
910121,91012150
910121,91012180
910129,91012910
910129,91012920
910129,91012930
910129,91012940
910129,91012950
910129,91012970
910129,91012980
910129,91012990
910191,91019120
910191,91019140
910191,91019180
910199,91019920
910199,91019940
910199,91019960
910199,91019980
910211,91021110
910211,91021125
910211,91021130
910211,91021145
910211,91021150
910211,91021165
910211,91021170
910211,91021195
910212,91021220
910212,91021240
910212,91021280
910219,91021920
910219,91021940
910219,91021960
910219,91021980
910221,91022110
910221,91022125
910221,91022130
910221,91022150
910221,91022170
910221,91022190
910229,91022902
910229,91022904
910229,91022910
910229,91022915
910229,91022920
910229,91022925
910229,91022930
910229,91022935
910229,91022940
910229,91022945
910229,91022950
910229,91022955
910229,91022960
910291,91029120
910291,91029140
910291,91029180
910299,91029920
910299,91029940
910299,91029960
910299,91029980
910310,91031020
910310,91031040
910310,91031080
910390,91039000
910400,91040005
910400,91040010
910400,91040020
910400,91040025
910400,91040030
910400,91040040
910400,91040045
910400,91040050
910400,91040060
910511,91051140
910511,91051180
910519,91051910
910519,91051920
910519,91051930
910519,91051940
910519,91051950
910521,91052140
910521,91052180
910529,91052910
910529,91052920
910529,91052930
910529,91052940
910529,91052950
910591,91059140
910591,91059180
910599,91059910
910599,91059920
910599,91059930
910599,91059940
910599,91059950
910599,91059960
910610,91061000
910690,91069020
910690,91069040
910690,91069055
910690,91069065
910690,91069075
910690,91069085
910700,91070040
910700,91070080
910811,91081140
910811,91081180
910812,91081200
910819,91081940
910819,91081980
910820,91082040
910820,91082080
910890,91089010
910890,91089020
910890,91089030
910890,91089040
910890,91089050
910890,91089060
910890,91089070
910890,91089080
910890,91089085
910890,91089090
910890,91089095
910910,91091010
910910,91091020
910910,91091030
910910,91091040
910910,91091050
910910,91091060
910910,91091070
910910,91091080
910990,91099020
910990,91099040
910990,91099060
911011,91101100
911012,91101200
911019,91101900
911090,91109020
911090,91109040
911090,91109060
911110,91111000
911120,91112020
911120,91112040
911180,91118000
911190,91119040
911190,91119050
911190,91119070
911220,91122040
911220,91122080
911290,91129000
911310,91131000
911320,91132020
911320,91132040
911320,91132060
911320,91132090
911390,91139040
911390,91139080
911410,91141040
911410,91141080
911430,91143040
911430,91143080
911440,91144020
911440,91144040
911440,91144060
911440,91144080
911490,91149010
911490,91149015
911490,91149030
911490,91149040
911490,91149050
920110,92011000
920120,92012000
920190,92019000
920210,92021000
920290,92029020
920290,92029040
920290,92029060
920510,92051000
920590,92059012
920590,92059014
920590,92059015
920590,92059018
920590,92059019
920590,92059020
920590,92059040
920590,92059060
920600,92060020
920600,92060040
920600,92060060
920600,92060080
920710,92071000
920790,92079000
920810,92081000
920890,92089000
920930,92093000
920991,92099140
920991,92099180
920992,92099220
920992,92099240
920992,92099260
920992,92099280
920994,92099440
920994,92099480
920999,92099905
920999,92099910
920999,92099916
920999,92099918
920999,92099920
920999,92099940
920999,92099961
920999,92099980
930110,93011000
930120,93012000
930190,93019030
930190,93019060
930190,93019090
930200,93020000
930310,93031000
930320,93032000
930330,93033040
930330,93033080
930390,93039040
930390,93039080
930400,93040020
930400,93040040
930400,93040060
930510,93051020
930510,93051040
930510,93051060
930510,93051080
930520,93052005
930520,93052080
930591,93059110
930591,93059120
930591,93059130
930599,93059940
930599,93059950
930599,93059960
930621,93062100
930629,93062900
930630,93063041
930630,93063080
930690,93069000
930700,93070000
940110,94011040
940110,94011080
940120,94012000
940130,94013040
940130,94013080
940140,94014000
940152,94015200
940153,94015300
940159,94015900
940161,94016120
940161,94016140
940161,94016160
940169,94016920
940169,94016940
940169,94016960
940169,94016980
940171,94017100
940179,94017900
940180,94018020
940180,94018040
940180,94018060
940190,94019010
940190,94019015
940190,94019025
940190,94019035
940190,94019040
940190,94019050
940210,94021000
940290,94029000
940310,94031000
940320,94032000
940330,94033040
940330,94033080
940340,94034040
940340,94034060
940340,94034090
940350,94035040
940350,94035060
940350,94035090
940360,94036040
940360,94036080
940370,94037040
940370,94037080
940382,94038200
940383,94038300
940389,94038930
940389,94038960
940390,94039010
940390,94039025
940390,94039040
940390,94039050
940390,94039060
940390,94039070
940390,94039080
940410,94041000
940421,94042100
940429,94042910
940429,94042990
940430,94043040
940430,94043080
940490,94049010
940490,94049020
940490,94049080
940490,94049085
940490,94049095
940510,94051040
940510,94051060
940510,94051080
940520,94052040
940520,94052060
940520,94052080
940530,94053000
940540,94054040
940540,94054060
940540,94054082
940540,94054084
940550,94055020
940550,94055030
940550,94055040
940560,94056020
940560,94056040
940560,94056060
940591,94059110
940591,94059130
940591,94059140
940591,94059160
940592,94059200
940599,94059920
940599,94059940
940610,94061000
940690,94069000
950300,95030000
950420,95042020
950420,95042040
950420,95042060
950420,95042080
950430,95043000
950440,95044000
950450,95045000
950490,95049040
950490,95049060
950490,95049090
950510,95051010
950510,95051015
950510,95051025
950510,95051030
950510,95051040
950510,95051050
950590,95059020
950590,95059040
950590,95059060
950611,95061120
950611,95061140
950611,95061160
950612,95061240
950612,95061280
950619,95061940
950619,95061980
950621,95062140
950621,95062180
950629,95062900
950631,95063100
950632,95063200
950639,95063900
950640,95064000
950651,95065120
950651,95065140
950651,95065160
950659,95065940
950659,95065980
950661,95066100
950662,95066240
950662,95066280
950669,95066920
950669,95066940
950669,95066960
950670,95067020
950670,95067040
950670,95067060
950691,95069100
950699,95069905
950699,95069908
950699,95069912
950699,95069915
950699,95069920
950699,95069925
950699,95069928
950699,95069930
950699,95069935
950699,95069940
950699,95069945
950699,95069950
950699,95069955
950699,95069960
950710,95071000
950720,95072040
950720,95072080
950730,95073020
950730,95073040
950730,95073060
950730,95073080
950790,95079020
950790,95079040
950790,95079060
950790,95079070
950790,95079080
950810,95081000
950890,95089000
960110,96011000
960190,96019020
960190,96019040
960190,96019060
960190,96019080
960200,96020010
960200,96020040
960200,96020050
960310,96031005
960310,96031015
960310,96031035
960310,96031040
960310,96031050
960310,96031060
960310,96031090
960321,96032100
960329,96032940
960329,96032980
960330,96033020
960330,96033040
960330,96033060
960340,96034020
960340,96034040
960350,96035000
960390,96039040
960390,96039080
960400,96040000
960500,96050000
960610,96061040
960610,96061080
960621,96062120
960621,96062140
960621,96062160
960622,96062200
960629,96062920
960629,96062940
960629,96062960
960630,96063040
960630,96063080
960711,96071100
960719,96071900
960720,96072000
960810,96081000
960820,96082000
960830,96083000
960840,96084040
960840,96084080
960850,96085000
960860,96086000
960891,96089100
960899,96089920
960899,96089930
960899,96089940
960899,96089960
960910,96091000
960920,96092020
960920,96092040
960990,96099040
960990,96099080
961000,96100000
961100,96110000
961210,96121010
961210,96121090
961220,96122000
961310,96131000
961310,96131000
961320,96132000
961380,96138010
961380,96138020
961380,96138040
961380,96138060
961380,96138080
961390,96139040
961390,96139080
961390,96139080
961400,96140021
961400,96140025
961400,96140026
961400,96140028
961400,96140094
961400,96140098
961511,96151110
961511,96151120
961511,96151130
961511,96151140
961511,96151150
961519,96151920
961519,96151940
961519,96151960
961590,96159020
961590,96159030
961590,96159040
961590,96159060
961610,96161000
961620,96162000
961700,96170010
961700,96170030
961700,96170040
961700,96170060
961800,96180000
961900,96190005
961900,96190011
961900,96190015
961900,96190021
961900,96190025
961900,96190031
961900,96190033
961900,96190041
961900,96190043
961900,96190046
961900,96190048
961900,96190061
961900,96190064
961900,96190068
961900,96190071
961900,96190074
961900,96190078
961900,96190079
961900,96190090
962000,96200010
962000,96200015
962000,96200020
962000,96200025
962000,96200030
962000,96200050
962000,96200055
962000,96200060
962000,96200065
962000,96200070
970110,97011000
970190,97019000
970200,97020000
970300,97030000
970400,97040000
970500,97050000
970600,97060000
980100,98010010
980100,98010011
980100,98010020
980100,98010025
980100,98010026
980100,98010030
980100,98010040
980100,98010050
980100,98010060
980100,98010065
980100,98010070
980100,98010080
980100,98010085
980100,98010090
980200,98020020
980200,98020040
980200,98020050
980200,98020060
980200,98020080
980200,98020090
980300,98030050
980400,98040005
980400,98040010
980400,98040015
980400,98040020
980400,98040025
980400,98040030
980400,98040035
980400,98040040
980400,98040045
980400,98040050
980400,98040055
980400,98040060
980400,98040065
980400,98040070
980400,98040072
980400,98040075
980400,98040080
980400,98040085
980500,98050050
980600,98060005
980600,98060010
980600,98060015
980600,98060020
980600,98060025
980600,98060030
980600,98060035
980600,98060040
980600,98060045
980600,98060050
980600,98060055
980700,98070040
980700,98070050
980800,98080010
980800,98080020
980800,98080030
980800,98080040
980800,98080050
980800,98080060
980800,98080070
980800,98080080
980900,98090010
980900,98090020
980900,98090030
980900,98090040
980900,98090050
980900,98090060
980900,98090070
980900,98090080
981000,98100005
981000,98100010
981000,98100015
981000,98100020
981000,98100025
981000,98100030
981000,98100035
981000,98100040
981000,98100045
981000,98100050
981000,98100055
981000,98100060
981000,98100065
981000,98100067
981000,98100070
981000,98100075
981000,98100080
981000,98100085
981000,98100090
981000,98100095
981100,98110020
981100,98110040
981100,98110060
981200,98120020
981200,98120040
981300,98130005
981300,98130010
981300,98130015
981300,98130020
981300,98130025
981300,98130030
981300,98130035
981300,98130040
981300,98130045
981300,98130050
981300,98130055
981300,98130060
981300,98130070
981300,98130075
981400,98140050
981500,98150020
981500,98150040
981500,98150060
981600,98160020
981600,98160040
981700,98170020
981700,98170030
981700,98170040
981700,98170042
981700,98170044
981700,98170046
981700,98170048
981700,98170050
981700,98170060
981700,98170070
981700,98170080
981700,98170090
981700,98170092
981700,98170094
981700,98170096
981700,98170098
981722,98172205
981729,98172901
981729,98172902
981757,98175701
981760,98176000
981761,98176101
981764,98176401
981782,98178201
981784,98178401
981785,98178501
981795,98179501
981795,98179505
981800,98180001
981800,98180003
981800,98180005
981800,98180007
981911,98191103
981911,98191106
981911,98191109
981911,98191112
981911,98191115
981911,98191118
981911,98191121
981911,98191124
981911,98191127
981911,98191130
981911,98191133
981915,98191510
981915,98191515
981915,98191518
981915,98191521
981915,98191524
981915,98191527
981915,98191530
981915,98191533
981915,98191536
981915,98191539
981915,98191542
982011,98201103
982011,98201106
982011,98201109
982011,98201112
982011,98201115
982011,98201118
982011,98201121
982011,98201124
982011,98201127
982011,98201130
982011,98201133
982042,98204205
982061,98206125
982061,98206130
982061,98206135
982061,98206140
982061,98206145
982062,98206205
982062,98206212
982062,98206220
982062,98206225
982062,98206230
982063,98206305
982065,98206505
982085,98208544
982201,98220105
982201,98220110
982201,98220125
982202,98220201
982202,98220202
982202,98220203
982203,98220301
982203,98220302
982204,98220401
982204,98220402
982204,98220403
982204,98220405
982204,98220410
982204,98220415
982204,98220420
982204,98220425
982204,98220430
982204,98220435
982204,98220440
982204,98220445
982204,98220450
982204,98220465
982205,98220501
982205,98220510
982205,98220511
982205,98220513
982205,98220515
982205,98220520
982205,98220525
982205,98220530
982205,98220535
982205,98220540
982205,98220545
982205,98220550
982205,98220555
982205,98220560
982205,98220565
982205,98220570
982206,98220605
982206,98220610
982206,98220615
982206,98220620
982206,98220625
982207,98220710
982207,98220715
982207,98220725
982208,98220801
982208,98220825
982208,98220835
982209,98220917
982209,98220918
982209,98220920
982209,98220922
982209,98220924
982209,98220926
982209,98220961
982209,98220962
982209,98220963
982209,98220965
982209,98220970
982301,98230101
982301,98230102
982301,98230103
982301,98230104
982301,98230105
982301,98230106
982301,98230107
982302,98230201
982302,98230202
982302,98230203
982302,98230204
982303,98230301
982303,98230302
982303,98230303
982303,98230304
982303,98230305
982303,98230306
982303,98230307
982303,98230308
982303,98230309
982303,98230310
982303,98230311
982303,98230312
982304,98230401
982304,98230402
982304,98230403
982304,98230404
982304,98230405
982304,98230406
982304,98230407
982304,98230408
982304,98230409
982304,98230410
982304,98230411
982304,98230412
982304,98230413
982304,98230414
982304,98230415
982304,98230416
982304,98230417
982304,98230418
982304,98230419
982304,98230420
982304,98230421
982304,98230422
982304,98230423
982304,98230424
982304,98230425
982304,98230426
982304,98230427
982304,98230428
982304,98230429
982304,98230430
982304,98230431
982304,98230432
982304,98230433
982304,98230434
982304,98230435
982304,98230436
982304,98230437
982304,98230438
982304,98230439
982304,98230440
982304,98230441
982304,98230442
982304,98230443
982304,98230444
982304,98230445
982304,98230446
982304,98230447
982304,98230448
982304,98230449
982304,98230450
982304,98230451
982304,98230452
982304,98230453
982304,98230454
982305,98230501
982305,98230502
982305,98230503
982305,98230504
982305,98230505
982305,98230506
982306,98230601
982306,98230602
982306,98230603
982306,98230604
982306,98230605
982306,98230606
982306,98230607
982306,98230608
982306,98230609
982307,98230701
982307,98230702
982307,98230703
982307,98230704
982307,98230705
982307,98230706
982307,98230707
982308,98230801
982308,98230802
982308,98230803
982308,98230804
982308,98230805
982308,98230806
982308,98230807
982308,98230808
982308,98230809
982308,98230810
982308,98230811
982308,98230812
982308,98230813
982308,98230814
982308,98230815
982308,98230816
982308,98230817
982308,98230818
982308,98230819
982308,98230820
982308,98230821
982308,98230822
982308,98230823
982308,98230824
982308,98230825
982308,98230826
982308,98230827
982308,98230828
982308,98230829
982308,98230830
982308,98230831
982308,98230832
982308,98230833
982308,98230834
982308,98230835
982308,98230836
982308,98230837
982308,98230838
982309,98230901
982309,98230902
982309,98230903
982309,98230904
982309,98230905
982309,98230906
982309,98230907
982309,98230908
982309,98230909
982310,98231001
982310,98231002
982310,98231003
982310,98231004
982310,98231005
982310,98231006
982310,98231007
982310,98231008
982310,98231009
982310,98231010
982310,98231011
982310,98231012
982310,98231013
982310,98231014
982310,98231015
982310,98231016
982310,98231017
982310,98231018
982310,98231019
982310,98231020
982310,98231021
982310,98231022
982310,98231023
982310,98231024
982310,98231025
982310,98231026
982310,98231027
982310,98231028
982310,98231029
982310,98231030
982310,98231031
982310,98231032
982310,98231033
982310,98231034
982310,98231035
982310,98231036
982310,98231037
982310,98231038
982310,98231039
982310,98231040
982310,98231041
982310,98231042
982310,98231043
982310,98231044
982310,98231045
990317,99031701
990317,99031702
990317,99031703
990317,99031704
990317,99031705
990317,99031706
990317,99031707
990317,99031708
990317,99031709
990317,99031710
990317,99031721
990317,99031722
990317,99031723
990317,99031724
990317,99031725
990317,99031726
990317,99031727
990317,99031728
990317,99031729
990317,99031730
990317,99031731
990317,99031732
990317,99031733
990318,99031801
990318,99031802
990318,99031803
990318,99031804
990318,99031805
990318,99031806
990318,99031807
990318,99031808
990318,99031809
990318,99031810
990341,99034105
990341,99034110
990345,99034501
990345,99034501
990345,99034502
990345,99034502
990345,99034505
990345,99034505
990345,99034506
990345,99034506
990345,99034521
990345,99034522
990345,99034522
990345,99034525
990345,99034525
990352,99035200
990352,99035201
990352,99035202
990352,99035203
990352,99035204
990352,99035205
990352,99035206
990352,99035207
990352,99035208
990352,99035209
990352,99035210
990352,99035211
990352,99035212
990352,99035213
990352,99035214
990352,99035215
990352,99035216
990352,99035217
990352,99035218
990352,99035219
990352,99035220
990352,99035221
990352,99035222
990352,99035223
990352,99035224
990352,99035225
990352,99035226
990353,99035301
990380,99038001
990380,99038003
990380,99038005
990380,99038006
990380,99038007
990380,99038008
990380,99038009
990380,99038010
990380,99038011
990380,99038012
990380,99038013
990380,99038014
990380,99038015
990380,99038016
990380,99038017
990380,99038018
990380,99038019
990380,99038020
990380,99038021
990380,99038022
990380,99038023
990380,99038024
990380,99038025
990380,99038026
990380,99038027
990380,99038028
990380,99038029
990380,99038030
990380,99038031
990380,99038032
990380,99038033
990380,99038034
990380,99038035
990380,99038036
990380,99038037
990380,99038038
990380,99038039
990380,99038040
990380,99038041
990380,99038042
990380,99038043
990380,99038044
990380,99038045
990380,99038046
990380,99038047
990380,99038048
990380,99038049
990380,99038050
990380,99038051
990380,99038052
990380,99038053
990380,99038054
990380,99038055
990380,99038056
990380,99038057
990380,99038058
990380,99038060
990380,99038061
990385,99038501
990385,99038503
990385,99038505
990385,99038506
990385,99038511
990385,99038521
990388,99038801
990388,99038802
990388,99038803
990388,99038804
990388,99038805
990388,99038806
990388,99038807
990388,99038815
990388,99038821
990388,99038822
990388,99038823
990388,99038824
990388,99038825
990388,99038826
990388,99038827
990388,99038828
990388,99038837
990388,99038839
990388,99038841
990388,99038842
990388,99038862
990388,99038863
990388,99038864
990388,99038865
990388,99038866
990389,99038905
990389,99038905
990389,99038907
990389,99038907
990389,99038910
990389,99038910
990389,99038913
990389,99038913
990389,99038916
990389,99038916
990389,99038919
990389,99038919
990389,99038922
990389,99038922
990389,99038925
990389,99038925
990389,99038928
990389,99038928
990389,99038931
990389,99038931
990389,99038934
990389,99038934
990389,99038937
990389,99038937
990389,99038940
990389,99038940
990389,99038943
990389,99038943
990389,99038946
990389,99038946
990389,99038949
990389,99038949
990389,99038950
990389,99038950
990389,99038952
990389,99038952
990389,99038957
990389,99038957
990389,99038959
990389,99038959
990389,99038961
990389,99038961
990389,99038963
990389,99038963
990390,99039001
990390,99039002
990390,99039003
990390,99039004
990390,99039005
990390,99039006
990390,99039007
990402,99040201
990402,99040202
990402,99040203
990402,99040204
990402,99040205
990402,99040206
990402,99040207
990402,99040208
990402,99040209
990402,99040210
990402,99040211
990402,99040212
990402,99040213
990402,99040214
990402,99040215
990402,99040216
990402,99040217
990402,99040227
990402,99040228
990402,99040229
990402,99040230
990402,99040231
990402,99040232
990402,99040233
990402,99040234
990402,99040235
990402,99040237
990402,99040260
990404,99040401
990404,99040402
990404,99040403
990404,99040404
990404,99040405
990404,99040406
990404,99040407
990404,99040408
990404,99040409
990404,99040410
990404,99040411
990404,99040412
990404,99040413
990404,99040414
990404,99040415
990404,99040416
990404,99040417
990404,99040418
990404,99040419
990404,99040420
990404,99040421
990404,99040422
990404,99040423
990404,99040424
990404,99040425
990404,99040426
990404,99040427
990404,99040428
990404,99040429
990404,99040430
990404,99040431
990404,99040432
990404,99040433
990404,99040434
990404,99040435
990404,99040436
990404,99040437
990404,99040438
990404,99040439
990404,99040440
990404,99040441
990404,99040442
990404,99040443
990404,99040444
990404,99040445
990404,99040446
990404,99040447
990404,99040448
990404,99040449
990404,99040450
990404,99040451
990404,99040452
990404,99040453
990404,99040454
990404,99040455
990404,99040456
990404,99040458
990404,99040459
990404,99040460
990404,99040461
990404,99040462
990404,99040463
990404,99040464
990404,99040465
990404,99040466
990404,99040467
990404,99040468
990404,99040469
990404,99040470
990404,99040471
990404,99040472
990404,99040473
990404,99040474
990404,99040475
990404,99040476
990404,99040477
990404,99040478
990404,99040479
990404,99040480
990404,99040481
990404,99040482
990404,99040483
990404,99040484
990404,99040485
990404,99040486
990404,99040487
990404,99040488
990404,99040489
990404,99040490
990404,99040491
990404,99040492
990404,99040493
990404,99040494
990404,99040495
990404,99040496
990404,99040497
990404,99040498
990404,99040499
990405,99040500
990405,99040501
990405,99040502
990405,99040503
990405,99040504
990405,99040505
990405,99040506
990405,99040507
990405,99040508
990405,99040509
990405,99040510
990405,99040511
990405,99040512
990405,99040513
990405,99040514
990405,99040515
990405,99040516
990405,99040517
990405,99040518
990405,99040519
990405,99040520
990405,99040521
990405,99040522
990405,99040523
990405,99040524
990405,99040525
990405,99040526
990405,99040528
990405,99040529
990405,99040530
990405,99040531
990405,99040532
990405,99040533
990405,99040534
990405,99040535
990405,99040536
990405,99040537
990405,99040538
990405,99040539
990405,99040540
990405,99040541
990405,99040542
990405,99040543
990405,99040544
990405,99040545
990405,99040546
990405,99040547
990405,99040548
990405,99040549
990405,99040550
990405,99040551
990405,99040552
990405,99040553
990405,99040554
990405,99040555
990405,99040556
990405,99040557
990405,99040558
990405,99040559
990405,99040560
990405,99040561
990405,99040562
990405,99040563
990405,99040564
990405,99040565
990405,99040566
990405,99040567
990405,99040568
990405,99040569
990405,99040570
990405,99040571
990405,99040572
990405,99040573
990405,99040574
990405,99040575
990405,99040576
990405,99040577
990405,99040578
990405,99040579
990405,99040580
990405,99040581
990405,99040582
990405,99040583
990405,99040584
990405,99040585
990405,99040586
990405,99040587
990405,99040588
990405,99040589
990405,99040590
990405,99040591
990405,99040592
990405,99040593
990405,99040594
990405,99040595
990405,99040596
990405,99040597
990405,99040598
990405,99040599
990406,99040600
990406,99040601
990406,99040602
990406,99040603
990406,99040604
990406,99040605
990406,99040606
990406,99040607
990406,99040608
990406,99040609
990406,99040610
990406,99040611
990406,99040612
990406,99040613
990406,99040614
990406,99040615
990406,99040616
990406,99040617
990406,99040618
990406,99040619
990406,99040620
990406,99040621
990406,99040622
990406,99040623
990406,99040624
990406,99040625
990406,99040626
990406,99040627
990406,99040628
990406,99040629
990406,99040630
990406,99040631
990406,99040632
990406,99040633
990406,99040634
990406,99040635
990406,99040636
990406,99040637
990406,99040638
990406,99040639
990406,99040640
990406,99040641
990406,99040642
990406,99040643
990406,99040644
990406,99040645
990406,99040646
990406,99040647
990406,99040648
990406,99040649
990412,99041201
990412,99041202
990412,99041203
990412,99041204
990412,99041205
990412,99041206
990412,99041207
990412,99041208
990412,99041209
990412,99041210
990412,99041211
990412,99041212
990412,99041213
990412,99041214
990412,99041215
990412,99041216
990412,99041217
990412,99041218
990412,99041219
990417,99041701
990417,99041702
990417,99041703
990417,99041704
990417,99041705
990417,99041706
990417,99041707
990417,99041708
990417,99041709
990417,99041710
990417,99041711
990417,99041712
990417,99041713
990417,99041714
990417,99041715
990417,99041716
990417,99041717
990417,99041718
990417,99041719
990417,99041720
990417,99041721
990417,99041722
990417,99041723
990417,99041724
990417,99041725
990417,99041726
990417,99041727
990417,99041728
990417,99041729
990417,99041730
990417,99041731
990417,99041732
990417,99041733
990417,99041734
990417,99041735
990417,99041736
990417,99041737
990417,99041738
990417,99041739
990417,99041740
990417,99041741
990417,99041742
990417,99041743
990417,99041744
990417,99041745
990417,99041746
990417,99041747
990417,99041748
990417,99041749
990417,99041750
990417,99041751
990417,99041752
990417,99041753
990417,99041754
990417,99041755
990417,99041756
990417,99041757
990417,99041758
990417,99041759
990417,99041760
990417,99041762
990417,99041763
990417,99041764
990417,99041765
990417,99041766
990417,99041767
990417,99041768
990417,99041769
990417,99041770
990417,99041771
990417,99041772
990417,99041773
990417,99041774
990417,99041775
990417,99041776
990417,99041777
990417,99041778
990417,99041780
990417,99041781
990417,99041782
990417,99041783
990417,99041784
990418,99041801
990418,99041802
990418,99041803
990418,99041804
990418,99041805
990418,99041806
990418,99041807
990418,99041808
990418,99041809
990418,99041810
990418,99041811
990418,99041812
990418,99041813
990418,99041814
990418,99041815
990418,99041816
990418,99041817
990418,99041818
990418,99041819
990418,99041820
990418,99041821
990418,99041822
990418,99041823
990418,99041824
990418,99041825
990418,99041826
990418,99041827
990418,99041828
990418,99041829
990418,99041830
990419,99041901
990419,99041902
990419,99041903
990419,99041904
990419,99041905
990419,99041906
990419,99041907
990419,99041908
990419,99041909
990419,99041910
990419,99041911
990419,99041912
990419,99041913
990419,99041914
990419,99041915
990419,99041916
990419,99041917
990419,99041918
990419,99041919
990420,99042001
990420,99042002
990420,99042003
990420,99042004
990420,99042005
990420,99042006
990420,99042007
990420,99042008
990420,99042009
990420,99042010
990421,99042101
990421,99042102
990421,99042103
990421,99042104
990421,99042105
990421,99042106
990421,99042107
990421,99042108
990421,99042109
990421,99042110
990421,99042111
990421,99042112
990421,99042113
990421,99042114
990421,99042115
990421,99042116
990421,99042117
990421,99042118
990423,99042301
990423,99042302
990423,99042303
990423,99042304
990423,99042305
990423,99042306
990423,99042307
990423,99042308
990423,99042309
990452,99045201
990452,99045202
990452,99045203
990452,99045204
990452,99045205
990452,99045206
990452,99045207
990452,99045208
990452,99045209
990452,99045210
990452,99045211
990452,99045212
990452,99045213
990452,99045214
990452,99045215
990452,99045216
990452,99045217
990452,99045218
990452,99045219
990452,99045220
990452,99045221
990452,99045222
990452,99045223
990452,99045224
990452,99045225
990452,99045226
990452,99045227
990452,99045228
990452,99045229
990452,99045230
990452,99045231
990452,99045232
990452,99045233
990452,99045234
990452,99045235
990452,99045236
990452,99045237
990452,99045238
990452,99045239
990452,99045240
990452,99045241
990452,99045242
990452,99045243
990452,99045244
990452,99045245
990452,99045246
990452,99045247
990452,99045248
990452,99045249
990452,99045250
990804,99080401
990804,99080403
990804,99080405
990812,99081201
990821,99082101
991202,99120205
991202,99120210
991204,99120401
991204,99120402
991204,99120403
991204,99120410
991204,99120411
991204,99120412
991204,99120413
991204,99120414
991204,99120415
991204,99120416
991204,99120420
991204,99120421
991204,99120422
991204,99120423
991204,99120424
991204,99120430
991204,99120431
991204,99120432
991204,99120433
991204,99120434
991204,99120435
991204,99120436
991204,99120437
991204,99120438
991204,99120439
991204,99120440
991204,99120441
991204,99120442
991204,99120443
991204,99120444
991204,99120445
991204,99120446
991204,99120447
991204,99120448
991204,99120449
991204,99120450
991204,99120451
991204,99120452
991204,99120453
991204,99120454
991204,99120470
991204,99120471
991204,99120472
991204,99120473
991204,99120474
991204,99120475
991204,99120476
991204,99120477
991204,99120478
991204,99120479
991207,99120705
991207,99120711
991207,99120712
991207,99120713
991207,99120714
991207,99120715
991207,99120716
991207,99120717
991207,99120718
991207,99120719
991207,99120720
991207,99120735
991207,99120741
991207,99120742
991207,99120743
991207,99120744
991207,99120745
991207,99120746
